"3581 LAKE SHORE BLVD W, Toronto, Ontario","3581 Lake Shore Boulevard West, Etobicoke, ON M8W 1P4, Canada",43.5941716,-79.53425469999999,OK,
"16 BANIGAN DR, Toronto, Ontario","16 Banigan Drive, East York, ON M4H 1G9, Canada",43.704749,-79.352947,OK,
"116 ANACONDA AVE, Toronto, Ontario","116 Anaconda Avenue, Toronto, ON M1K 1R1, Canada",43.7184791,-79.2735281,OK,
"7431 KINGSTON RD, Toronto, Ontario","7431 Kingston Road, Toronto, ON M1B 5S3, Canada",43.8005977,-79.1435329,OK,
"460 QUEENS QUAY  W, Toronto, Ontario","460 Queens Quay West, Toronto, ON M5V 2Y3, Canada",43.6375587,-79.3928012,OK,
"95 DANFORTH AVE, Toronto, Ontario","95 Danforth Avenue, Toronto, ON M4K 1N2, Canada",43.6761466,-79.3583798,OK,
"15 YORK ST, Toronto, Ontario","15 York Street, Toronto, ON M5J 2Z2, Canada",43.6429439,-79.3803575,OK,
"162 CUMBERLAND ST, Toronto, Ontario","162 Cumberland Street, Toronto, ON M5R, Canada",43.6698409,-79.39361149999999,OK,
"160 BALDWIN ST, Toronto, Ontario","160 Baldwin Street, Toronto, ON M5T, Canada",43.6552887,-79.3998718,OK,
"112 DUNDAS ST W, Toronto, Ontario","112 Dundas Street West, Toronto, ON M7A 2C7, Canada",43.6557071,-79.3842417,OK,
"768 YONGE ST, Toronto, Ontario","768 Yonge Street, Toronto, ON M4Y 2B6, Canada",43.6696224,-79.3866565,OK,
"135 ST GEORGE ST, Toronto, Ontario","135 Saint George Street, Toronto, ON M5R, Canada",43.6680728,-79.4000219,OK,
"1279 GERRARD ST E, Toronto, Ontario","1279 Gerrard Street East, Toronto, ON M4L 1Y6, Canada",43.6707259,-79.3283953,OK,
"5505 YONGE ST, Toronto, Ontario","5505 Yonge Street, Toronto, ON M2N 5S3, Canada",43.7780974,-79.4148744,OK,
"363 CANARCTIC DR, Toronto, Ontario","363 Canarctic Drive, Toronto, ON M3J 2X8, Canada",43.7764142,-79.488281,OK,
"735 QUEEN ST W, Toronto, Ontario","735 Queen Street West, Toronto, ON M6J 1E5, Canada",43.6465403,-79.406724,OK,
"3143 YONGE ST, Toronto, Ontario","3143 Yonge Street, Toronto, ON M4N 2K6, Canada",43.7263922,-79.40254259999999,OK,
"1606 EGLINTON AVE W, Toronto, Ontario","1606 Eglinton Avenue West, Toronto, ON M6E 2G8, Canada",43.6971402,-79.4436101,OK,
"70 UNIVERSITY AVE, Toronto, Ontario","70 University Avenue, Toronto, ON M5J 2M4, Canada",43.6466085,-79.3845666,OK,
"3715 LAWRENCE AVE E, Toronto, Ontario","3715 Lawrence Avenue East, Toronto, ON M1G, Canada",43.7614059,-79.2178575,OK,
"1555 O CONNOR DR, Toronto, Ontario","1555 O'Connor Drive, Toronto, ON M4B 2V5, Canada",43.7149611,-79.3051043,OK,
"96 TECUMSETH ST, Toronto, Ontario","96 Tecumseth Street, Toronto, ON M6J 2H1, Canada",43.6440828,-79.4056841,OK,
"1197 DUNDAS ST W, Toronto, Ontario","1197 Dundas Street West, Toronto, ON M6J 1X4, Canada",43.6492733,-79.4223033,OK,
"1584 EGLINTON AVE W, Toronto, Ontario","1584 Eglinton Avenue West, York, ON M6E 2G5, Canada",43.6971523,-79.4427635,OK,
"1807 EGLINTON AVE W, Toronto, Ontario","1807 Eglinton Avenue West, Toronto, ON M6E 2H7, Canada",43.6959017,-79.4491721,OK,
"1566 QUEEN ST W, Toronto, Ontario","1566 Queen Street West, Toronto, ON M6R 1A6, Canada",43.6398788,-79.4403189,OK,
"145 QUEENS QUAY  W, Toronto, Ontario","145 Queens Quay West, Toronto, ON M5J 2V3, Canada",43.6398544,-79.3801628,OK,
"735 BLOOR ST W, Toronto, Ontario","735 Bloor Street West, Toronto, ON M6G 1L5, Canada",43.6634229,-79.41870709999999,OK,
"4211 YONGE ST, Toronto, Ontario","4211 Yonge Street, Toronto, ON M2P, Canada",43.7475597,-79.4073123,OK,
"4548 DUFFERIN ST, Toronto, Ontario","4548 Dufferin Street, Toronto, ON M3H 5R9, Canada",43.7672693,-79.4671747,OK,
"1881 LESLIE ST, Toronto, Ontario","1881 Leslie Street, Toronto, ON M3B 2M3, Canada",43.7565508,-79.36077929999999,OK,
"1173 DUNDAS ST W, Toronto, Ontario","1173 Dundas Street West, Toronto, ON M6J 1X4, Canada",43.64927,-79.4217917,OK,
"539 QUEENS QUAY  W, Toronto, Ontario","539 Queens Quay West, Toronto, ON M5V, Canada",43.6365294,-79.3962557,OK,
"380 OAKWOOD AVE, Toronto, Ontario","380 Oakwood Avenue, Toronto, ON M6E 2W1, Canada",43.6875777,-79.4390277,OK,
"21 GLOUCESTER ST, Toronto, Ontario","21 Gloucester Street, Toronto, ON M4Y 1L5, Canada",43.6667028,-79.38414709999999,OK,
"152 PARK LAWN RD, Toronto, Ontario","152 Park Lawn Road, Toronto, ON M8Y 3H8, Canada",43.6255613,-79.4858751,OK,
"419 COLLEGE ST, Toronto, Ontario","419 College Street, Toronto, ON M5T 1S9, Canada",43.6565939,-79.4069975,OK,
"1288 DUNDAS ST W, Toronto, Ontario","1288 Dundas Street West, Toronto, ON M6J 1X8, Canada",43.6494788,-79.4257307,OK,
"20 RONCESVALLES AVE, Toronto, Ontario","20 Roncesvalles Avenue, Toronto, ON M6R 1C7, Canada",43.6395628,-79.4464323,OK,
"1957 KENNEDY RD, Toronto, Ontario","1957 Kennedy Road, Toronto, ON M1P 2M1, Canada",43.7692764,-79.2820747,OK,
"1885 LAWRENCE AVE E, Toronto, Ontario","1885 Lawrence Avenue East, Toronto, ON M1R 2Y3, Canada",43.74382809999999,-79.3015669,OK,
"4401 SHEPPARD AVE E, Toronto, Ontario","4401 Sheppard Avenue East, Toronto, ON M1S 1T8, Canada",43.7873575,-79.2693697,OK,
"1424 BLOOR ST W, Toronto, Ontario","1424 Bloor Street West, Toronto, ON M6P 3L4, Canada",43.6572675,-79.44788510000001,OK,
"227 CHURCH ST, Toronto, Ontario","227 Church Street, Toronto, ON M5B 1Y7, Canada",43.6563924,-79.37695149999999,OK,
"712 QUEEN ST W, Toronto, Ontario","712 Queen Street West, Toronto, ON M6J 1E9, Canada",43.64630529999999,-79.4088793,OK,
"415 PARLIAMENT ST, Toronto, Ontario","415 Parliament Street, Toronto, ON M5A 3A1, Canada",43.6624675,-79.3671037,OK,
"43 CHRISTIE ST, Toronto, Ontario","43 Christie Street, Toronto, ON M6G 3K4, Canada",43.6664699,-79.41955949999999,OK,
"1897 EGLINTON AVE E, Toronto, Ontario","1897 Eglinton Avenue East, Scarborough, ON M1L 2L8, Canada",43.7261184,-79.29520790000001,OK,
"2522 EGLINTON AVE E, Toronto, Ontario","2522 Eglinton Avenue East, Toronto, ON M1K 2R5, Canada",43.7348858,-79.2566147,OK,
"1316 KING ST W, Toronto, Ontario","1316 King Street West, Toronto, ON M6K 1G9, Canada",43.6381835,-79.4316266,OK,
"865 YORK MILLS RD, Toronto, Ontario","865 York Mills Road, Toronto, ON M3B 1Y6, Canada",43.754762,-79.3498841,OK,
"1510 QUEEN ST W, Toronto, Ontario","1510 Queen Street West, Toronto, ON M6R 1A1, Canada",43.64035639999999,-79.4384383,OK,
"672 ST CLAIR AVE W, Toronto, Ontario","672 Saint Clair Avenue West, Toronto, ON M6C 1A9, Canada",43.6819344,-79.4253609,OK,
"1426 BLOOR ST W, Toronto, Ontario","1426 Bloor Street West, Toronto, ON M6P 3L4, Canada",43.6572335,-79.4480427,OK,
"412 DANFORTH AVE, Toronto, Ontario","412 Danforth Avenue, Toronto, ON M4K 1P3, Canada",43.6776968,-79.3512354,OK,
"5223 YONGE ST, Toronto, Ontario","5223 Yonge Street, Toronto, ON M2N 5P8, Canada",43.7713602,-79.4132476,OK,
"5423 YONGE ST, Toronto, Ontario","5423 Yonge Street, Toronto, ON M2N 7A1, Canada",43.77636740000001,-79.4145736,OK,
"1521 QUEEN ST W, Toronto, Ontario","1521 Queen Street West, Toronto, ON M6R 1A5, Canada",43.6395196,-79.4416538,OK,
"20 WITHROW ST, Toronto, Ontario","20 Withrow Street, Toronto, ON M5J 2C4, Canada",43.6310239,-79.35584659999999,OK,
"681 BLOOR ST W, Toronto, Ontario","681 Bloor Street West, Toronto, ON M6G 1L2, Canada",43.663931,-79.4166709,OK,
"1331 ST CLAIR AVE W, Toronto, Ontario","1331 Saint Clair Avenue West, Toronto, ON M6H 3X8, Canada",43.676374,-79.4494739,OK,
"1333 NEILSON RD, Toronto, Ontario","1333 Neilson Road, Toronto, ON M1B 3C2, Canada",43.8083833,-79.2197149,OK,
"728 QUEEN ST W, Toronto, Ontario","728 Queen Street West, Toronto, ON M6J 1E8, Canada",43.6462082,-79.4093714,OK,
"2331 KINGSTON RD, Toronto, Ontario","2331 Kingston Road, Toronto, ON M1N 4E7, Canada",43.7069372,-79.2507767,OK,
"100 INDIAN RD, Toronto, Ontario","100 Indian Road, Toronto, ON M6R 2V5, Canada",43.6428385,-79.4534822,OK,
"1261 DUNDAS ST W, Toronto, Ontario","1261 Dundas Street West, Toronto, ON M6J 1X5, Canada",43.6493584,-79.4244123,OK,
"3818 VICTORIA PARK AVE, Toronto, Ontario","3818 Victoria Park Avenue, Toronto, ON M1W 3E8, Canada",43.8114103,-79.3394902,OK,
"269 DUNN AVE, Toronto, Ontario","269 Dunn Avenue, Toronto, ON M6K 2S1, Canada",43.6408317,-79.4342843,OK,
"126 DUNDAS ST E, Toronto, Ontario","126 Dundas Street East, Ryerson University, Toronto, ON M5B 2N6, Canada",43.6567678,-79.3764063,OK,
"1911 ELLESMERE RD, Toronto, Ontario","1911 Ellesmere Road, Toronto, ON M1H 2V6, Canada",43.7744364,-79.24115619999999,OK,
"1704 QUEEN ST W, Toronto, Ontario","1704 Queen Street West, Toronto, ON M6R 1B2, Canada",43.639038,-79.445148,OK,
"64 EDWARD ST, Toronto, Ontario","64 Edward Street, Toronto, ON M5G 1C9, Canada",43.6564613,-79.38401209999999,OK,
"477 ELLESMERE RD, Toronto, Ontario","477 Ellesmere Road, Toronto, ON, Canada",43.7619059,-79.2972883,OK,
"492 QUEEN ST W, Toronto, Ontario","492 Queen Street West, Toronto, ON M5V 2B6, Canada",43.6479018,-79.4010152,OK,
"50 CALEDONIA PARK RD, Toronto, Ontario","50 Caledonia Park Road, Toronto, ON M6H 3Z8, Canada",43.6727447,-79.4525594,OK,
"106 VICTORIA ST, Toronto, Ontario","106 Victoria Street, Toronto, ON M5C 3G7, Canada",43.6520707,-79.3779109,OK,
"820 ST CLAIR AVE W, Toronto, Ontario","820 Saint Clair Avenue West, Toronto, ON M6C 1B6, Canada",43.6808228,-79.4306845,OK,
"2816 MARKHAM RD, Toronto, Ontario","2816 Markham Road, Toronto, ON M1V 4C3, Canada",43.821133,-79.2467047,OK,
"3 CARLTON ST, Toronto, Ontario","3 Carlton Street, Toronto, ON M5B 1J2, Canada",43.66135389999999,-79.38239949999999,OK,
"5468 DUNDAS ST W, Toronto, Ontario","5468 Dundas Street West, Toronto, ON M9B 1B1, Canada",43.63226359999999,-79.5444809,OK,
"1336 DANFORTH AVE, Toronto, Ontario","1336 Danforth Avenue, Toronto, ON M4J 1M9, Canada",43.6822799,-79.3291383,OK,
"294 DUNDAS ST W, Toronto, Ontario","294 Dundas Street West, Toronto, ON M5T 2Z5, Canada",43.6544758,-79.3911634,OK,
"293 RONCESVALLES AVE, Toronto, Ontario","293 Roncesvalles Avenue, Toronto, ON M6R 2M3, Canada",43.6478165,-79.4494916,OK,
"1200 YORK MILLS RD, Toronto, Ontario","1200 York Mills Road, Toronto, ON M3A 1Y3, Canada",43.75940569999999,-79.3331886,OK,
"1309 LAWRENCE AVE E, Toronto, Ontario","1309 Lawrence Avenue East, North York, ON M3A 1C6, Canada",43.7405233,-79.32399099999999,OK,
"1500 QUEEN ST W, Toronto, Ontario","1500 Queen Street West, Toronto, ON M6R 1A1, Canada",43.6403612,-79.4381468,OK,
"96 COXWELL AVE, Toronto, Ontario","96 Coxwell Avenue, Toronto, ON M4L 3A7, Canada",43.66901559999999,-79.3177963,OK,
"322 ADELAIDE ST W, Toronto, Ontario","322 Adelaide Street West, Toronto, ON M5V 1P7, Canada",43.6474783,-79.3920188,OK,
"235 CARLAW AVE, Toronto, Ontario","235 Carlaw Avenue, Toronto, ON M4M 2S1, Canada",43.6629716,-79.3408372,OK,
"3838 MIDLAND AVE, Toronto, Ontario","3838 Midland Avenue, Toronto, ON M1V 5K5, Canada",43.81919490000001,-79.295442,OK,
"648 BLOOR ST W, Toronto, Ontario","648 Bloor Street West, Toronto, ON M6G 1L2, Canada",43.6642949,-79.4153268,OK,
"666 MANNING AVE, Toronto, Ontario","666 Manning Avenue, Toronto, ON M6G 2W4, Canada",43.6644055,-79.41616069999999,OK,
"740 DUFFERIN ST, Toronto, Ontario","740 Dufferin Street, Toronto, ON M6H 1B3, Canada",43.6526785,-79.4327953,OK,
"308 DUPONT ST, Toronto, Ontario","308 Dupont Street, Toronto, ON M5R 2X8, Canada",43.67470609999999,-79.4084379,OK,
"1028 SHAW ST, Toronto, Ontario","1028 Shaw Street, Toronto, ON M6G 3N2, Canada",43.66911590000001,-79.4260202,OK,
"557 COLLEGE ST, Toronto, Ontario","557 College Street, Toronto, ON M6G 1A6, Canada",43.6555331,-79.4122591,OK,
"550 YONGE ST, Toronto, Ontario","550 Yonge Street, Toronto, ON M4Y 1Y8, Canada",43.6643707,-79.3844117,OK,
"2112 YONGE ST, Toronto, Ontario","2112 Yonge Street, Toronto, ON M4S 2A5, Canada",43.702855,-79.39770639999999,OK,
"3447 KENNEDY RD, Toronto, Ontario","3447 Kennedy Road, Toronto, ON M1V, Canada",43.8210004,-79.3054638,OK,
"745 COLLEGE ST, Toronto, Ontario","745 College Street, Toronto, ON M6G 1C2, Canada",43.6549934,-79.41976210000001,OK,
"3774 BATHURST ST, Toronto, Ontario","3774 Bathurst Street, Toronto, ON M3H 3M7, Canada",43.7379503,-79.434512,OK,
"5009 YONGE ST, Toronto, Ontario","5009 Yonge Street, Toronto, ON M2N, Canada",43.7661187,-79.41201199999999,OK,
"4922 YONGE ST, Toronto, Ontario","4922 Yonge Street, Toronto, ON M2N 5N5, Canada",43.7643475,-79.41170389999999,OK,
"1095 DON MILLS RD, Toronto, Ontario","1095 Don Mills Road, Toronto, ON M3C 1W7, Canada",43.7368854,-79.3431519,OK,
"3941 JANE ST, Toronto, Ontario","3941 Jane Street, Toronto, ON M3N 2K1, Canada",43.755912,-79.51730440000001,OK,
"3028 BATHURST ST, Toronto, Ontario","3028 Bathurst Street, Toronto, ON M6B 3B5, Canada",43.7182135,-79.42952559999999,OK,
"31 RAILSIDE RD, Toronto, Ontario","31 Railside Road, Toronto, ON M3A 3P8, Canada",43.7394314,-79.3204329,OK,
"15 GERVAIS DR, Toronto, Ontario","15 Gervais Drive, Toronto, ON M3C 3S2, Canada",43.7218611,-79.3366624,OK,
"2947 BLOOR ST W, Toronto, Ontario","2947 Bloor Street West, Toronto, ON M8X 1B8, Canada",43.6479343,-79.5077795,OK,
"9 FINCH AVE E, Toronto, Ontario","9 Finch Avenue East, Toronto, ON M2N 4P9, Canada",43.7798503,-79.41503790000002,OK,
"451 CHURCH ST, Toronto, Ontario","451 Church Street, Toronto, ON M4Y 2C8, Canada",43.6639893,-79.3800539,OK,
"84 YORKVILLE AVE, Toronto, Ontario","84 Yorkville Avenue, Toronto, ON M5R 1C1, Canada",43.6710839,-79.3914832,OK,
"2459 FINCH AVE W, Toronto, Ontario","2459 Finch Avenue West, Toronto, ON M9M, Canada",43.7498231,-79.5525814,OK,
"3517 KENNEDY RD, Toronto, Ontario","3517 Kennedy Road, Scarborough, ON M1V 4S4, Canada",43.82287059999999,-79.3063232,OK,
"428 DUNDAS ST W, Toronto, Ontario","428 Dundas Street West, Toronto, ON M5T 1G6, Canada",43.6535021,-79.3953873,OK,
"246 SPADINA AVE, Toronto, Ontario","246 Spadina Avenue, Toronto, ON M5T, Canada",43.6516297,-79.3976539,OK,
"1662 ST CLAIR AVE W, Toronto, Ontario","1662 Saint Clair Avenue West, Toronto, ON M6N, Canada",43.6748385,-79.4578985,OK,
"2411 ST CLAIR AVE W, Toronto, Ontario","2411 Saint Clair Avenue West, Toronto, ON M6N 1L2, Canada",43.6693494,-79.48162970000001,OK,
"1669 ST CLAIR AVE W, Toronto, Ontario","1669 Saint Clair Avenue West, Toronto, ON M6N 1H9, Canada",43.6748513,-79.45797189999999,OK,
"282 JANE ST, Toronto, Ontario","282 Jane Street, Toronto, ON M6S 1Z3, Canada",43.6561094,-79.4872269,OK,
"672 WILSON AVE, Toronto, Ontario","672 Wilson Avenue, Toronto, ON M3K 1E4, Canada",43.7318107,-79.46161359999999,OK,
"713 DANFORTH AVE, Toronto, Ontario","713 Danforth Avenue, Toronto, ON M4J 1L2, Canada",43.6791761,-79.3433908,OK,
"5590 YONGE ST, Toronto, Ontario","5590 Yonge Street, North York, ON M2N 7L3, Canada",43.7793832,-79.41574589999999,OK,
"5533 YONGE ST, Toronto, Ontario","5533 Yonge Street, North York, ON M2N 5S3, Canada",43.7785473,-79.4149913,OK,
"330 KING ST W, Toronto, Ontario","330 King Street West, Toronto, ON M5V 3C6, Canada",43.6466664,-79.38992379999999,OK,
"1959 QUEEN ST E, Toronto, Ontario","1959 Queen Street East, Toronto, ON M4L 1H7, Canada",43.6694903,-79.3020976,OK,
"496 YONGE ST, Toronto, Ontario","496 Yonge Street, Toronto, ON M4Y 1X9, Canada",43.6631448,-79.3839823,OK,
"936 EGLINTON AVE W, Toronto, Ontario","936 Eglinton Avenue West, Toronto, ON M6C 2C2, Canada",43.700506,-79.42842809999999,OK,
"466 DAWES RD, Toronto, Ontario","466 Dawes Road, Toronto, ON M4B 2E8, Canada",43.7030134,-79.29703119999999,OK,
"174 BARTLEY DR, Toronto, Ontario","174 Bartley Drive, Toronto, ON M4A 1X3, Canada",43.7209806,-79.312151,OK,
"668 SILVER STAR BLVD, Toronto, Ontario","668 Silver Star Boulevard, Toronto, ON M1V 5N1, Canada",43.8226816,-79.3009536,OK,
"2455 EGLINTON AVE E, Toronto, Ontario","2455 Eglinton Avenue East, Toronto, ON M1K, Canada",43.7331297,-79.2638315,OK,
"1210 KING ST W, Toronto, Ontario","1210 King Street West, Toronto, ON M6K 1G2, Canada",43.6389371,-79.42786319999999,OK,
"2175 SHEPPARD AVE E, Toronto, Ontario","2175 Sheppard Avenue East, Toronto, ON M2J, Canada",43.7750111,-79.3309319,OK,
"268 DUNDAS ST E, Toronto, Ontario","268 Dundas Street East, Toronto, ON M5A 1Z8, Canada",43.6584107,-79.37233979999999,OK,
"1596 THE QUEENSWAY, Toronto, Ontario","1596 The Queensway, Toronto, ON M8Z 1V1, Canada",43.6174427,-79.5427221,OK,
"92 PETER ST, Toronto, Ontario","92 Peter Street, Toronto, ON M5V 1P8, Canada",43.6470886,-79.3928675,OK,
"55 YONGE ST, Toronto, Ontario","55 Yonge Street, Toronto, ON M5E 1X8, Canada",43.64832819999999,-79.3775319,OK,
"1808 EGLINTON AVE W, Toronto, Ontario","1808 Eglinton Avenue West, York, ON M6E 2H7, Canada",43.6960003,-79.4493995,OK,
"271 OLD KINGSTON RD, Toronto, Ontario","271 Old Kingston Road, Toronto, ON M1C 1B4, Canada",43.78188189999999,-79.17290419999999,OK,
"642 MOUNT PLEASANT RD, Toronto, Ontario","642 Mount Pleasant Road, Toronto, ON M4S 2M9, Canada",43.7043808,-79.38876119999999,OK,
"700 MOUNT PLEASANT RD, Toronto, Ontario","700 Mount Pleasant Road, Toronto, ON M4P 2Z4, Canada",43.7062304,-79.3894267,OK,
"866 WILSON AVE, Toronto, Ontario","866 Wilson Avenue, Toronto, ON M3K 1E6, Canada",43.7306239,-79.4680199,OK,
"5379 YONGE ST, Toronto, Ontario","5379 Yonge Street, Toronto, ON M2N 7A1, Canada",43.7756775,-79.4144221,OK,
"5425 YONGE ST, Toronto, Ontario","5425 Yonge Street, Toronto, ON M2N 7A1, Canada",43.7763987,-79.4145805,OK,
"18 BANIGAN DR, Toronto, Ontario","18 Banigan Drive, Toronto, ON M4H 1G9, Canada",43.7052257,-79.3521615,OK,
"3103 DUNDAS ST W, Toronto, Ontario","3103 Dundas Street West, Toronto, ON M6P 1Z8, Canada",43.6655188,-79.47299369999999,OK,
"4100 GORDON BAKER RD, Toronto, Ontario","4100 Gordon Baker Road, Toronto, ON M1W, Canada",43.8125526,-79.3360769,OK,
"1402 QUEEN ST E, Toronto, Ontario","1402 Queen Street East, Toronto, ON M4L 1C7, Canada",43.6647049,-79.32416959999999,OK,
"751 QUEEN ST W, Toronto, Ontario","751 Queen Street West, Toronto, ON M6J 1E5, Canada",43.646412,-79.40730789999999,OK,
"1595 BAYVIEW AVE, Toronto, Ontario","1595 Bayview Avenue, Toronto, ON M4S 1T3, Canada",43.7060881,-79.375151,OK,
"3867 LAWRENCE AVE E, Toronto, Ontario","3867 Lawrence Avenue East, Toronto, ON M1G 2E6, Canada",43.7632437,-79.209256,OK,
"456 BLOOR ST W, Toronto, Ontario","456 Bloor Street West, Toronto, ON M5R, Canada",43.665674,-79.4091529,OK,
"1582 BLOOR ST W, Toronto, Ontario","1582 Bloor Street West, Toronto, ON M6P 1A6, Canada",43.6559259,-79.45437559999999,OK,
"5417 YONGE ST, Toronto, Ontario","5417 Yonge Street, Toronto, ON M2N 7A1, Canada",43.7762733,-79.414553,OK,
"1556 EGLINTON AVE W, Toronto, Ontario","1556 Eglinton Avenue West, Toronto, ON M6E 2G8, Canada",43.6974556,-79.4421285,OK,
"178 BATHURST ST, Toronto, Ontario","178 Bathurst Street, Toronto, ON M6J 1E3, Canada",43.6468436,-79.40406,OK,
"275 CHERRY ST, Toronto, Ontario","275 Cherry Street, Toronto, ON M5A 3L3, Canada",43.6455387,-79.352387,OK,
"508 YONGE ST, Toronto, Ontario","508 Yonge Street, Toronto, ON M4Y 1X9, Canada",43.6633852,-79.3840888,OK,
"2038 LAWRENCE AVE E, Toronto, Ontario","2038 Lawrence Avenue East, Scarborough, ON M1R 2Z1, Canada",43.7453286,-79.2958234,OK,
"3077 DUNDAS ST W, Toronto, Ontario","3077 Dundas Street West, Toronto, ON M6P 1Z7, Canada",43.6654122,-79.4719229,OK,
"1812 WESTON RD, Toronto, Ontario","1812 Weston Road, Toronto, ON M9N 1V5, Canada",43.6991072,-79.5134011,OK,
"211 GEARY AVE, Toronto, Ontario","211 Geary Avenue, Toronto, ON M6H 2C3, Canada",43.6695141,-79.43827569999999,OK,
"619 COLLEGE ST, Toronto, Ontario","619 College Street, Toronto, ON M6G 3A7, Canada",43.6549207,-79.4147969,OK,
"750 QUEEN ST E, Toronto, Ontario","750 Queen Street East, Toronto, ON M4M 1H4, Canada",43.65934619999999,-79.34816339999999,OK,
"1168 QUEEN ST E, Toronto, Ontario","1168 Queen Street East, Toronto, ON M4M 1L5, Canada",43.6627863,-79.3323035,OK,
"1117 O'CONNOR DR, Toronto, Ontario","1117 O'Connor Drive, Toronto, ON M4B 2T5, Canada",43.7107725,-79.3086002,OK,
"225 OSSINGTON AVE, Toronto, Ontario","225 Ossington Avenue, Toronto, ON M6J 2Z7, Canada",43.6490152,-79.4206488,OK,
"1662 EGLINTON AVE W, Toronto, Ontario","1662 Eglinton Avenue West, York, ON M6E 2G8, Canada",43.6969951,-79.4447775,OK,
"455 PHARMACY AVE, Toronto, Ontario","455 Pharmacy Avenue, Scarborough, ON M1L 3G6, Canada",43.7050156,-79.2885317,OK,
"3125 BAYVIEW AVE, Toronto, Ontario","3125 Bayview Avenue, Toronto, ON M2K 1G2, Canada",43.7819017,-79.39143179999999,OK,
"1004 KINGSTON RD, Toronto, Ontario","1004 Kingston Road, Toronto, ON M4E 1T3, Canada",43.6806828,-79.2855508,OK,
"593 YONGE ST, Toronto, Ontario","593 Yonge Street, Toronto, ON M4Y, Canada",43.6661611,-79.3849015,OK,
"852 PAPE AVE, Toronto, Ontario","852 Pape Avenue, Toronto, ON M4K 3T6, Canada",43.6838888,-79.3470263,OK,
"1040 COXWELL AVE, Toronto, Ontario","1040 Coxwell Avenue, Toronto, ON M4C 3G5, Canada",43.6969562,-79.3293695,OK,
"307 AUGUSTA AVE, Toronto, Ontario","307 Augusta Avenue, Toronto, ON M5T 3A9, Canada",43.6566765,-79.4027438,OK,
"1539 BAYVIEW AVE, Toronto, Ontario","1539 Bayview Avenue, Toronto, ON M4G 3B6, Canada",43.7049824,-79.3747374,OK,
"135 OSSINGTON AVE, Toronto, Ontario","135 Ossington Avenue, Toronto, ON M6J 2Z5, Canada",43.6471938,-79.4199148,OK,
"340 YONGE ST, Toronto, Ontario","340 Yonge Street, Toronto, ON M5G 1H1, Canada",43.6576617,-79.38158039999999,OK,
"506 CHURCH ST, Toronto, Ontario","506 Church Street, Toronto, ON M4Y 2C8, Canada",43.6641966,-79.38045389999999,OK,
"600 BLOOR ST W, Toronto, Ontario","600 Bloor Street West, Toronto, ON M6G 1K4, Canada",43.6647973,-79.4131716,OK,
"2474 DUFFERIN ST, Toronto, Ontario","2474 Dufferin Street, Toronto, ON M6B 3P8, Canada",43.700447,-79.4520861,OK,
"835 YONGE ST, Toronto, Ontario","835 Yonge Street, Toronto, ON M4W 2H2, Canada",43.6730561,-79.3878146,OK,
"1840 EGLINTON AVE W, Toronto, Ontario","1840 Eglinton Avenue West, Toronto, ON M6E, Canada",43.69573399999999,-79.450834,OK,
"339 COLLEGE ST, Toronto, Ontario","339 College Street, Toronto, ON M5T 1S2, Canada",43.6574393,-79.40278889999999,OK,
"421 COLLEGE ST, Toronto, Ontario","421 College Street, Toronto, ON M5T 1S9, Canada",43.6565802,-79.4070672,OK,
"3452 KINGSTON RD, Toronto, Ontario","3452 Kingston Road, Toronto, ON M1M 1R5, Canada",43.7380126,-79.2180727,OK,
"361 RONCESVALLES AVE, Toronto, Ontario","361 Roncesvalles Avenue, Toronto, ON M6R 2M8, Canada",43.6498539,-79.45040759999999,OK,
"2065 DUNDAS ST W, Toronto, Ontario","2065 Dundas Street West, Toronto, ON M6R 1W8, Canada",43.6520775,-79.4480868,OK,
"1052 FINCH AVE W, Toronto, Ontario","1052 Finch Avenue West, Toronto, ON M3J 2E5, Canada",43.7677298,-79.4719689,OK,
"1890 AVENUE RD, Toronto, Ontario","1890 Avenue Road, Toronto, ON M5M 4A1, Canada",43.7326649,-79.419493,OK,
"20 YORK MILLS RD, Toronto, Ontario","20 York Mills Road, Toronto, ON M2P 2E5, Canada",43.7443931,-79.4056561,OK,
"1545 DUNDAS ST W, Toronto, Ontario","1545 Dundas Street West, Toronto, ON M6K 1T6, Canada",43.6496775,-79.4333623,OK,
"1561 DUNDAS ST W, Toronto, Ontario","1561 Dundas Street West, Toronto, ON M6K 1T5, Canada",43.6497177,-79.4338923,OK,
"681 MARKHAM RD, Toronto, Ontario","681 Markham Road, Scarborough, ON M1H 3G7, Canada",43.7613585,-79.22565349999999,OK,
"3327 BAYVIEW AVE, Toronto, Ontario","3327 Bayview Avenue, Toronto, ON, Canada",43.7908925,-79.3932995,OK,
"5415 YONGE ST, Toronto, Ontario","5415 Yonge Street, Toronto, ON M2N 7A1, Canada",43.776242,-79.4145461,OK,
"219 DUFFERIN ST, Toronto, Ontario","219 Dufferin Street, Toronto, ON M6K 1Y9, Canada",43.63693050000001,-79.4265183,OK,
"49 CLOCK TOWER RD, Toronto, Ontario","49 Clock Tower Road, Shops at Don Mills, Toronto, ON M3C 0G2, Canada",43.73419639999999,-79.34473,OK,
"1867 YONGE ST, Toronto, Ontario","1867 Yonge Street, Toronto, ON M4S 1X8, Canada",43.6973041,-79.3963864,OK,
