"1561 BAYVIEW AVE, Toronto, Ontario","1561 Bayview Avenue, Toronto, ON M4S 1T3, Canada",43.70551090000001,-79.37492979999999,OK,
"195 BALDWIN ST, Toronto, Ontario","195 Baldwin Street, Toronto, ON M5T 1L8, Canada",43.6546501,-79.40154360000001,OK,
"3833 MIDLAND AVE, Toronto, Ontario","3833 Midland Avenue, Toronto, ON M1V, Canada",43.81308629999999,-79.2915115,OK,
"440 CHRISTIE ST, Toronto, Ontario","440 Christie Street, Toronto, ON M6G 3C5, Canada",43.6755351,-79.4230393,OK,
"146 FIFTH ST, Toronto, Ontario","146 Fifth Street, Etobicoke, ON M8V 1H9, Canada",43.6019065,-79.5034063,OK,
"555 REXDALE BLVD, Toronto, Ontario","555 Rexdale Boulevard, Toronto, ON M9W, Canada",43.715969,-79.6034145,OK,
"1140 BAY ST, Toronto, Ontario","1140 Bay Street, Toronto, ON M4W 1J2, Canada",43.6684092,-79.3889537,OK,
"5837 YONGE ST, Toronto, Ontario","5837 Yonge Street, Toronto, ON M7A 2E5, Canada",43.7834617,-79.4164297,OK,
"322 SPADINA AVE, Toronto, Ontario","322 Spadina Avenue, Toronto, ON M5T 1J5, Canada",43.6537314,-79.3984779,OK,
"54 MORECAMBE GT, Toronto, Ontario","54 Morecambe Gate, Toronto, ON M1W 2S6, Canada",43.7981877,-79.33310999999999,OK,
"83 DYNAMIC DR, Toronto, Ontario","83 Dynamic Drive, Toronto, ON M1V 5G3, Canada",43.8240777,-79.2513286,OK,
"322 BLOOR ST W, Toronto, Ontario","322 Bloor Street West, Toronto, ON M5S 1W5, Canada",43.6669077,-79.40327649999999,OK,
"2395 YONGE ST, Toronto, Ontario","2395 Yonge Street, Toronto, ON M4P 2C8, Canada",43.7099447,-79.39899369999999,OK,
"875 QUEEN ST W, Toronto, Ontario","875 Queen Street West, Toronto, ON M6J 1G5, Canada",43.6456194,-79.4112978,OK,
"1220 ELLESMERE RD, Toronto, Ontario","1220 Ellesmere Road, Toronto, ON M1P 2X4, Canada",43.7686922,-79.2676984,OK,
"2537 YONGE ST, Toronto, Ontario","2537 Yonge Street, Toronto, ON M4P 2H7, Canada",43.7129884,-79.3995274,OK,
"170 ST HELEN'S AVE, Toronto, Ontario","170 Saint Helens Avenue, Toronto, ON M6H 4A2, Canada",43.6540118,-79.442505,OK,
"74 RAILSIDE RD, Toronto, Ontario","74 Railside Road, North York, ON M3A 3P8, Canada",43.7371941,-79.323697,OK,
"1359 LAWRENCE AVE W, Toronto, Ontario","1359 Lawrence Avenue West, Toronto, ON, Canada",43.70872199999999,-79.4778068,OK,
"1210 DANFORTH AVE, Toronto, Ontario","1210 Danforth Avenue, Toronto, ON M4J 4B3, Canada",43.6817521,-79.3318516,OK,
"174 ORCHARD VIEW BLVD, Toronto, Ontario","174 Orchard View Boulevard, Toronto, ON M4R 1C3, Canada",43.70715819999999,-79.4040301,OK,
"3701 KEELE ST, Toronto, Ontario","3701 Keele Street, Toronto, ON M3J 3H6, Canada",43.7552889,-79.48877829999999,OK,
"5631 YONGE ST, Toronto, Ontario","5631 Yonge Street, Toronto, ON M2M, Canada",43.7807168,-79.4156821,OK,
"803 ALNESS ST, Toronto, Ontario","803 Alness Street, North York, ON M3J 2X4, Canada",43.7780014,-79.47478559999999,OK,
"890 EGLINTON AVE W, Toronto, Ontario","890 Eglinton Avenue West, Toronto, ON M6C 3Z9, Canada",43.7006631,-79.4270811,OK,
"303 YORK MILLS RD, Toronto, Ontario","303 York Mills Road, Toronto, ON M2L 1L1, Canada",43.7478585,-79.3850211,OK,
"570 YONGE ST, Toronto, Ontario","570 Yonge Street, Toronto, ON M4Y 1Z3, Canada",43.6650499,-79.3847509,OK,
"770 COLLEGE ST, Toronto, Ontario","770 College Street, Toronto, ON M6G 3R1, Canada",43.6549692,-79.4204658,OK,
"1172 DUNDAS ST W, Toronto, Ontario","1172 Dundas Street West, Toronto, ON M6J 1X4, Canada",43.6494618,-79.4221013,OK,
"980 BLOOR ST W, Toronto, Ontario","980 Bloor Street West, Toronto, ON M6H 1M1, Canada",43.66116600000001,-79.4294757,OK,
"6464 YONGE ST, Toronto, Ontario","6464 Yonge Street, North York, ON M2M 3X4, Canada",43.7959531,-79.4222119,OK,
"1326 DUNDAS ST W, Toronto, Ontario","1326 Dundas Street West, Toronto, ON M6J 1Y1, Canada",43.6495837,-79.4264503,OK,
"63 GOULD ST, Toronto, Ontario","63 Gould Street, Ryerson University, Toronto, ON M5B, Canada",43.6578018,-79.3778145,OK,
"434 OAKWOOD AVE, Toronto, Ontario","434 Oakwood Avenue, York, ON M6E 2W5, Canada",43.6891377,-79.4395186,OK,
"30 EASTWOOD RD, Toronto, Ontario","30 Eastwood Road, Toronto, ON M4L 3B6, Canada",43.6731857,-79.317914,OK,
"1471 O'CONNOR DR, Toronto, Ontario","1471 O'Connor Drive, East York, ON M4B 2V5, Canada",43.7138552,-79.3060374,OK,
"724 BROWNS LINE, Toronto, Ontario","724 Brown's Line, Toronto, ON M8W 3W1, Canada",43.607628,-79.54784219999999,OK,
"3274 LAKE SHORE BLVD W, Toronto, Ontario","3274 Lake Shore Boulevard West, Toronto, ON M8V 1M1, Canada",43.59683200000001,-79.5232456,OK,
"23 CHARLES ST W, Toronto, Ontario","23 Charles Street West, Toronto, ON M4Y 1R5, Canada",43.6685465,-79.3871427,OK,
"54 THE ESPLANADE, Toronto, Ontario","54 The Esplanade, Toronto, ON M5E 1A6, Canada",43.6469106,-79.37434089999999,OK,
"167 NIAGARA ST, Toronto, Ontario","167 Niagara Street, Toronto, ON M5V 1G8, Canada",43.6418159,-79.4065999,OK,
"96 LAIRD DR, Toronto, Ontario","96 Laird Drive, East York, ON M4G 3V2, Canada",43.70624189999999,-79.3619854,OK,
"460 GARYRAY DR, Toronto, Ontario","460 Garyray Drive, North York, ON M9L 1P9, Canada",43.7672026,-79.5488843,OK,
"1 YONGE ST, Toronto, Ontario","1 Yonge Street, Toronto, ON M5E, Canada",43.64239269999999,-79.37462479999999,OK,
"8 GLOUCESTER ST, Toronto, Ontario","8 Gloucester Street, Toronto, ON M4Y 1L5, Canada",43.6668278,-79.38468189999999,OK,
"662 VAUGHAN RD, Toronto, Ontario","662 Vaughan Road, York, ON M6E 2Y4, Canada",43.69330189999999,-79.4427895,OK,
"4025 CHESSWOOD DR, Toronto, Ontario","4025 Chesswood Drive, Toronto, ON M3J 2B8, Canada",43.7582847,-79.4770236,OK,
"426 DANFORTH AVE, Toronto, Ontario","426 Danforth Avenue, Toronto, ON M4K 1P3, Canada",43.6779655,-79.35091910000001,OK,
"746 QUEEN ST W, Toronto, Ontario","746 Queen Street West, Toronto, ON M6J 1E9, Canada",43.6460719,-79.4101268,OK,
"1661 QUEEN ST E, Toronto, Ontario","1661 Queen Street East, Toronto, ON M4L 1G5, Canada",43.6668774,-79.3134834,OK,
"178 OSSINGTON AVE, Toronto, Ontario","178 Ossington Avenue, Toronto, ON M6J 2Z7, Canada",43.648315,-79.4203967,OK,
"383 DUNDAS ST E, Toronto, Ontario","383 Dundas Street East, Toronto, ON M5A 2A7, Canada",43.6588393,-79.3682206,OK,
"85 ELLESMERE RD, Toronto, Ontario","85 Ellesmere Road, Toronto, ON M1R, Canada",43.7583953,-79.3138975,OK,
"37 PRINCE ARTHUR AVE, Toronto, Ontario","37 Prince Arthur Avenue, Toronto, ON M5R 1B2, Canada",43.66923999999999,-79.39720419999999,OK,
"580 COLLEGE ST, Toronto, Ontario","580 College Street, Toronto, ON M6G 1B1, Canada",43.65536120000001,-79.41324569999999,OK,
"1660 BAYVIEW AVE, Toronto, Ontario","1660 Bayview Avenue, Toronto, ON M4S 1V4, Canada",43.707285,-79.37595089999999,OK,
"3373 BLOOR ST W, Toronto, Ontario","3373 Bloor Street West, Toronto, ON M8X, Canada",43.64467,-79.5229166,OK,
"335 SILVERTHORN AVE, Toronto, Ontario","335 Silverthorn Avenue, Toronto, ON M6M 3G7, Canada",43.68260009999999,-79.46306109999999,OK,
"130 QUEEN ST W, Toronto, Ontario","130 Queen Street West, Toronto, ON M5H 4G1, Canada",43.6511795,-79.3850622,OK,
"3075 BLOOR ST W, Toronto, Ontario","3075 Bloor Street West, Toronto, ON M8X 2B5, Canada",43.6467908,-79.5139463,OK,
"53 CUMMER AVE, Toronto, Ontario","53 Cummer Avenue, North York, ON M2M 2E4, Canada",43.7873715,-79.41520109999999,OK,
"208 BLOOR ST W, Toronto, Ontario","208 Bloor Street West, Toronto, ON M5S 1T8, Canada",43.6685236,-79.395851,OK,
"255 AUGUSTA AVE, Toronto, Ontario","255 Augusta Avenue, Toronto, ON M5T 2L7, Canada",43.6552039,-79.4022143,OK,
"12 QUEENS QUAY  W, Toronto, Ontario","12 Queens Quay West, Toronto, ON M5J 2V3, Canada",43.6412562,-79.3765693,OK,
"14 BRADSTOCK RD, Toronto, Ontario","14 Bradstock Road, Toronto, ON M9M 1M8, Canada",43.7391162,-79.53923089999999,OK,
"39 COLBORNE ST, Toronto, Ontario","39 Colborne Street, Toronto, ON M5E 1C6, Canada",43.6489232,-79.3753471,OK,
"1973 LAWRENCE AVE E, Toronto, Ontario","1973 Lawrence Avenue East, Toronto, ON M1R 2Z2, Canada",43.7447633,-79.29723589999999,OK,
"2677 KENNEDY RD, Toronto, Ontario","2677 Kennedy Road, Toronto, ON M1T 3H7, Canada",43.7958553,-79.293748,OK,
"3827 BATHURST ST, Toronto, Ontario","3827 Bathurst Street, Toronto, ON M3H 3N1, Canada",43.739765,-79.4342657,OK,
"116 WILLOWDALE AVE, Toronto, Ontario","116 Willowdale Avenue, North York, ON M2N 6A3, Canada",43.7644846,-79.4001212,OK,
"3303 LAKE SHORE BLVD W, Toronto, Ontario","3303 Lake Shore Boulevard West, Etobicoke, ON M8W 1M8, Canada",43.5965785,-79.5243402,OK,
"17 PALMER AVE, Toronto, Ontario","17 Palmer Avenue, Toronto, ON M4C 5M4, Canada",43.6918055,-79.3001999,OK,
"852 EGLINTON AVE W, Toronto, Ontario","852 Eglinton Avenue West, Toronto, ON M6C 3Z9, Canada",43.7010434,-79.425927,OK,
"585 CHURCH ST, Toronto, Ontario","585 Church Street, Toronto, ON M4Y 2E4, Canada",43.6682992,-79.3819846,OK,
"1221 BAY ST, Toronto, Ontario","1221 Bay Street, Toronto, ON M4W 3R1, Canada",43.6702555,-79.38967079999999,OK,
"46 PANORAMA CRT, Toronto, Ontario","46 Panorama Court, Etobicoke, ON M9V 4M1, Canada",43.7473106,-79.5796416,OK,
"405 DANFORTH AVE, Toronto, Ontario","405 Danforth Avenue, Toronto, ON M4K 1P3, Canada",43.6776294,-79.3514345,OK,
"884 DANFORTH AVE, Toronto, Ontario","884 Danforth Avenue, Toronto, ON M4J 1L8, Canada",43.679939,-79.33969069999999,OK,
"735 RENFORTH DR, Toronto, Ontario","735 Renforth Drive, Toronto, ON M9C 5E5, Canada",43.6611983,-79.58398129999999,OK,
"654 SPADINA AVE, Toronto, Ontario","654 Spadina Avenue, Toronto, ON M5S, Canada",43.6632989,-79.4023156,OK,
"513 YONGE ST, Toronto, Ontario","513 Yonge Street, Toronto, ON M4Y 1Y5, Canada",43.6634967,-79.3838712,OK,
"440 DANFORTH AVE, Toronto, Ontario","440 Danforth Avenue, Toronto, ON M4K 1P3, Canada",43.6778061,-79.35067920000002,OK,
"3450 BATHURST ST, Toronto, Ontario","3450 Bathurst Street, Toronto, ON M6A 2C4, Canada",43.7279401,-79.43192739999999,OK,
"720 QUEEN ST E, Toronto, Ontario","720 Queen Street East, Toronto, ON M4M 2H5, Canada",43.6590409,-79.3494875,OK,
"1612 QUEEN ST E, Toronto, Ontario","1612 Queen Street East, Toronto, ON M4L 1G4, Canada",43.6663354,-79.3166181,OK,
"400 WALMER RD, Toronto, Ontario","400 Walmer Road, Toronto, ON M5P, Canada",43.6857177,-79.4128054,OK,
"111 PACIFIC AVE, Toronto, Ontario","111 Pacific Avenue, Toronto, ON M6R 2Z3, Canada",43.6566617,-79.46479269999999,OK,
"1499 QUEEN ST W, Toronto, Ontario","1499 Queen Street West, Toronto, ON M6R 1A3, Canada",43.6397322,-79.4405902,OK,
"22 NORTHCOTE AVE, Toronto, Ontario","22 Northcote Avenue, Toronto, ON M6J 3K2, Canada",43.6431258,-79.4261685,OK,
"2216 BLOOR ST W, Toronto, Ontario","2216 Bloor Street West, Toronto, ON M6S 1N4, Canada",43.6512936,-79.4761145,OK,
"881 EGLINTON AVE W, Toronto, Ontario","881 Eglinton Avenue West, Toronto, ON M6C 3Z9, Canada",43.7006068,-79.4268192,OK,
"207 GALLOWAY RD, Toronto, Ontario","207 Galloway Road, Toronto, ON M1E 2R2, Canada",43.7662202,-79.1964313,OK,
"609 PARLIAMENT ST, Toronto, Ontario","609 Parliament Street, Toronto, ON M4X 1P7, Canada",43.6680934,-79.369389,OK,
"2393 YONGE ST, Toronto, Ontario","2393 Yonge Street, Toronto, ON M4P 2H5, Canada",43.7097163,-79.3991808,OK,
"328 PASSMORE AVE, Toronto, Ontario","328 Passmore Avenue, Scarborough, ON M1V 3N8, Canada",43.82807450000001,-79.26270319999999,OK,
"602 MARLEE AVE, Toronto, Ontario","602 Marlee Avenue, Toronto, ON M6B 3J6, Canada",43.7093919,-79.4442471,OK,
"262 CHRISTIE ST, Toronto, Ontario","262 Christie Street, Toronto, ON M6G 3B9, Canada",43.670928,-79.4213549,OK,
"1158 YONGE ST, Toronto, Ontario","1158 Yonge Street, Toronto, ON M4W 2L9, Canada",43.6802597,-79.3910004,OK,
"2633 YONGE ST, Toronto, Ontario","2633 Yonge Street, Toronto, ON M4R 1J8, Canada",43.7153518,-79.40015939999999,OK,
"925 DIXON RD, Toronto, Ontario","925 Dixon Road, Toronto, ON M9W 1J8, Canada",43.6866605,-79.5955887,OK,
"1801 LAWRENCE AVE E, Toronto, Ontario","1801 Lawrence Avenue East, Toronto, ON M1R 2X7, Canada",43.7431355,-79.30473950000001,OK,
"2945 BLOOR ST W, Toronto, Ontario","2945 Bloor Street West, Etobicoke, ON M8X 1B8, Canada",43.647942,-79.5076624,OK,
"219 KING ST E, Toronto, Ontario","219 King Street East, Toronto, ON M5A 1J9, Canada",43.6509918,-79.3691431,OK,
"1835 EGLINTON AVE W, Toronto, Ontario","1835 Eglinton Avenue West, Toronto, ON M6E 5B2, Canada",43.6954711,-79.450261,OK,
"321 PROGRESS AVE, Toronto, Ontario","321 Progress Avenue, Toronto, ON M1R 5C4, Canada",43.7739826,-79.26813729999999,OK,
"187 BALDWIN ST, Toronto, Ontario","187 Baldwin Street, Toronto, ON M5T 1L8, Canada",43.6546808,-79.4011149,OK,
"40 WYNFORD DR, Toronto, Ontario","40 Wynford Drive, Toronto, ON M3C 3S2, Canada",43.7239867,-79.3349867,OK,
"539 BLOOR ST W, Toronto, Ontario","539 Bloor Street West, Toronto, ON M5S 1Y5, Canada",43.6652785,-79.41008,OK,
"1007 EGLINTON AVE W, Toronto, Ontario","1007 Eglinton Avenue West, Toronto, ON M6C 2C7, Canada",43.6996311,-79.4318474,OK,
"848 THE QUEENSWAY, Toronto, Ontario","848 The Queensway, Toronto, ON M8Z 1N6, Canada",43.6249757,-79.5094919,OK,
"507 PARLIAMENT ST, Toronto, Ontario","507 Parliament Street, Toronto, ON M4X 1P3, Canada",43.6649035,-79.3681951,OK,
"95 RONCESVALLES AVE, Toronto, Ontario","95 Roncesvalles Avenue, Toronto, ON M6R 2K6, Canada",43.6418975,-79.4473208,OK,
"489 CHURCH ST, Toronto, Ontario","489 Church Street, Toronto, ON M4Y 2C6, Canada",43.6651339,-79.3805417,OK,
"3478 DANFORTH AVE, Toronto, Ontario","3478 Danforth Avenue, Toronto, ON M1L 1E3, Canada",43.6942406,-79.2746468,OK,
"217 PARLIAMENT ST, Toronto, Ontario","217 Parliament Street, Toronto, ON M5A 2Z4, Canada",43.6567519,-79.3647565,OK,
"1108 SHEPPARD AVE E, Toronto, Ontario","1108 Sheppard Avenue East, Toronto, ON M2K, Canada",43.7708459,-79.36931129999999,OK,
"111 MARTIN ROSS AVE, Toronto, Ontario","111 Martin Ross Avenue, North York, ON M3J 2L4, Canada",43.7731853,-79.4780718,OK,
"1902 JANE ST, Toronto, Ontario","1902 Jane Street, North York, ON M6L 3E4, Canada",43.7099297,-79.5060948,OK,
"134 PENDRITH ST, Toronto, Ontario","134 Pendrith Street, Toronto, ON M6G 3M2, Canada",43.6663807,-79.4248554,OK,
"399 CHURCH ST, Toronto, Ontario","399 Church Street, Toronto, ON M5B 2A1, Canada",43.6618443,-79.37930519999999,OK,
"176 WALLACE AVE, Toronto, Ontario","176 Wallace Avenue, Toronto, ON M6H 1V6, Canada",43.66252919999999,-79.4435989,OK,
"122 CARRIER DR, Toronto, Ontario","122 Carrier Drive, Toronto, ON M9W 5R1, Canada",43.7403115,-79.6131972,OK,
"189 WALLACE AVE, Toronto, Ontario","189 Wallace Avenue, Toronto, ON M6H 1V5, Canada",43.662266,-79.4447644,OK,
"4386 SHEPPARD AVE E, Toronto, Ontario","4386 Sheppard Avenue East, Toronto, ON M1S, Canada",43.786839,-79.27198489999999,OK,
"539 COLLEGE ST, Toronto, Ontario","539 College Street, Toronto, ON M6G 1A6, Canada",43.6555553,-79.41155839999999,OK,
"373 QUEEN ST W, Toronto, Ontario","373 Queen Street West, Toronto, ON M5V 2A4, Canada",43.6493064,-79.3935745,OK,
"401 HUMBERLINE DR, Toronto, Ontario","401 Humberline Drive, Toronto, ON M9W, Canada",43.731538,-79.611096,OK,
"660 EGLINTON AVE E, Toronto, Ontario","660 Eglinton Avenue East, Toronto, ON M4G 2N6, Canada",43.7119787,-79.3757873,OK,
"1481 YONGE ST, Toronto, Ontario","1481 Yonge Street, Toronto, ON M4T 1Z2, Canada",43.6887785,-79.39416,OK,
"4702 JANE ST, Toronto, Ontario","4702 Jane Street, Toronto, ON M3N 2L3, Canada",43.76936870000001,-79.52074999999999,OK,
"849 BLOOR ST W, Toronto, Ontario","849 Bloor Street West, Toronto, ON M6G 1M3, Canada",43.6623156,-79.42367999999999,OK,
"641 MOUNT PLEASANT RD, Toronto, Ontario","641 Mount Pleasant Road, Toronto, ON M4S 2N5, Canada",43.704851,-79.3887361,OK,
"1033 GERRARD ST E, Toronto, Ontario","1033 Gerrard Street East, Toronto, ON M4M 1Z6, Canada",43.66885810000001,-79.3369891,OK,
"250 ALTON TOWERS CRCL, Toronto, Ontario","250 Alton Towers Circle, Toronto, ON M1V 5E3, Canada",43.8224001,-79.27615449999999,OK,
"350 SPADINA AVE, Toronto, Ontario","350 Spadina Avenue, Toronto, ON M5T 1J5, Canada",43.6544495,-79.39892499999999,OK,
"1156 COLLEGE ST, Toronto, Ontario","1156 College Street, Toronto, ON M6H 1B5, Canada",43.652353,-79.4340778,OK,
"525 DUNDAS ST W, Toronto, Ontario","525 Dundas Street West, Toronto, ON M5T 1H4, Canada",43.6526101,-79.399035,OK,
"1151 COLLEGE ST, Toronto, Ontario","1151 College Street, Toronto, ON M6H 3K5, Canada",43.652105,-79.4343269,OK,
"57 OSSINGTON AVE, Toronto, Ontario","57 Ossington Avenue, Toronto, ON M6J 2Y9, Canada",43.6455058,-79.4192285,OK,
"1345 QUEEN ST W, Toronto, Ontario","1345 Queen Street West, Toronto, ON M6K 1L8, Canada",43.6410355,-79.4343762,OK,
"100 CONSILIUM PL, Toronto, Ontario","100 Consilium Place, Toronto, ON M1H 3E3, Canada",43.7769229,-79.2524231,OK,
"3685 KEELE ST, Toronto, Ontario","3685 Keele Street, Toronto, ON M3J 3H6, Canada",43.7540084,-79.487747,OK,
"4451 KINGSTON RD, Toronto, Ontario","4451 Kingston Road, Toronto, ON M1E, Canada",43.7688498,-79.18819649999999,OK,
"6508 YONGE ST, Toronto, Ontario","6508 Yonge Street, Toronto, ON M2M 3X7, Canada",43.7969333,-79.4198036,OK,
"5941 LESLIE ST, Toronto, Ontario","5941 Leslie Street, Toronto, ON, Canada",43.7972065,-79.3696712,OK,
"2068 AVENUE RD, Toronto, Ontario","2068 Avenue Road, North York, ON M5M 4A4, Canada",43.73637859999999,-79.4204058,OK,
"1000 MURRAY ROSS PKWY, Toronto, Ontario","1000 Murray Ross Parkway, Toronto, ON M3J 3P1, Canada",43.7732011,-79.5154381,OK,
"2360 MIDLAND AVE, Toronto, Ontario","2360 Midland Avenue, Toronto, ON M1S 1V5, Canada",43.7801943,-79.276135,OK,
"318 ADELAIDE ST W, Toronto, Ontario","318 Adelaide Street West, Toronto, ON M5V 1P7, Canada",43.6474965,-79.3919301,OK,
"333 LONSDALE RD, Toronto, Ontario","333 Lonsdale Road, Toronto, ON M5P 1R6, Canada",43.6886149,-79.4127259,OK,
"2100 BLOOR ST W, Toronto, Ontario","2100 Bloor Street West, Toronto, ON M6S, Canada",43.652377,-79.47072299999999,OK,
"703 COLLEGE ST, Toronto, Ontario","703 College Street, Toronto, ON M6G 1C2, Canada",43.6552277,-79.4179061,OK,
"2264 DUNDAS ST W, Toronto, Ontario","2264 Dundas Street West, Toronto, ON M6R 1X3, Canada",43.6548713,-79.4518586,OK,
"1701 MARTIN GROVE RD, Toronto, Ontario","1701 Martin Grove Road, Toronto, ON M9V, Canada",43.73315059999999,-79.58837810000001,OK,
"2247 MIDLAND AVE, Toronto, Ontario","2247 Midland Avenue, Toronto, ON M1P 3E7, Canada",43.7740169,-79.2734128,OK,
"758 MOUNT PLEASANT RD, Toronto, Ontario","758 Mount Pleasant Road, Toronto, ON M4P 2Z4, Canada",43.7083008,-79.3901248,OK,
"5585 YONGE ST, Toronto, Ontario","5585 Yonge Street, Toronto, ON M2N 5S4, Canada",43.7793799,-79.41529229999999,OK,
"2210 JANE ST, Toronto, Ontario","2210 Jane Street, Toronto, ON M3M 1A5, Canada",43.7230671,-79.509271,OK,
"260 CHURCH ST, Toronto, Ontario","260 Church Street, Toronto, ON M5B 1Y7, Canada",43.6563667,-79.3773837,OK,
"474 DANFORTH RD, Toronto, Ontario","474 Danforth Road, Toronto, ON M1K 1C7, Canada",43.7084423,-79.26778399999999,OK,
"847 JANE ST, Toronto, Ontario","847 Jane Street, Toronto, ON M6N 4C6, Canada",43.6764014,-79.4957646,OK,
"1054 KINGSTON RD, Toronto, Ontario","1054 Kingston Road, Scarborough, ON M1N 1P1, Canada",43.68094,-79.2839144,OK,
"1735 KIPLING AVE, Toronto, Ontario","1735 Kipling Avenue, Toronto, ON M9R 2Y8, Canada",43.693446,-79.5571563,OK,
"2814 LAKE SHORE BLVD W, Toronto, Ontario","2814 Lake Shore Boulevard West, Toronto, ON M8V 1H7, Canada",43.6018555,-79.50100719999999,OK,
"41 LAPSLEY RD, Toronto, Ontario","41 Lapsley Road, Toronto, ON M1B 1N1, Canada",43.79601350000001,-79.2274578,OK,
"1351 LAWRENCE AVE W, Toronto, Ontario","1351 Lawrence Avenue West, Toronto, ON M6M, Canada",43.7086859,-79.4776898,OK,
"1950 LAWRENCE AVE E, Toronto, Ontario","1950 Lawrence Avenue East, Toronto, ON M1R 2Z1, Canada",43.7444368,-79.2993851,OK,
"5500 LAWRENCE AVE E, Toronto, Ontario","5500 Lawrence Avenue East, Scarborough, ON M1C 5K4, Canada",43.7796324,-79.1379883,OK,
"693 MOUNT PLEASANT RD, Toronto, Ontario","693 Mount Pleasant Road, Toronto, ON M4P 2Z4, Canada",43.70619749999999,-79.38927389999999,OK,
"228 QUEEN ST W, Toronto, Ontario","228 Queen Street West, Toronto, ON M5V 1Z9, Canada",43.6502021,-79.39003149999999,OK,
"297 WELLESLEY ST E, Toronto, Ontario","297 Wellesley Street East, Toronto, ON M4X 1G9, Canada",43.6681438,-79.3695931,OK,
"1923 YONGE ST, Toronto, Ontario","1923 Yonge Street, Toronto, ON M4S 1Z3, Canada",43.698949,-79.39666989999999,OK,
"346 YONGE ST, Toronto, Ontario","346 Yonge Street, Toronto, ON M5B, Canada",43.65776870000001,-79.3816399,OK,
"330 WILSON AVE, Toronto, Ontario","330 Wilson Avenue, North York, ON M3H 1T3, Canada",43.7369343,-79.437405,OK,
"58 ADVANCE RD, Toronto, Ontario","58 Advance Road, Toronto, ON M8Z 2S6, Canada",43.6342161,-79.5272864,OK,
"2241 BLOOR ST W, Toronto, Ontario","2241 Bloor Street West, Toronto, ON M6S 1N4, Canada",43.6508583,-79.4769615,OK,
"738 SHEPPARD AVE E, Toronto, Ontario","738 Sheppard Avenue East, Toronto, ON M2K 1C2, Canada",43.76941310000001,-79.3757466,OK,
"1730 BLOOR ST W, Toronto, Ontario","1730 Bloor Street West, Toronto, ON M6R 2Z9, Canada",43.65494229999999,-79.45886349999999,OK,
"3288 KEELE ST, Toronto, Ontario","3288 Keele Street, Toronto, ON M3K 2C5, Canada",43.7432222,-79.4860654,OK,
"2775 ST CLAIR AVE E, Toronto, Ontario","2775 Saint Clair Avenue East, Toronto, ON M4B 1N1, Canada",43.7066285,-79.3069292,OK,
"460 DUNDAS ST W, Toronto, Ontario","460 Dundas Street West, Toronto, ON M5T 1G8, Canada",43.6533762,-79.3965539,OK,
"2282 LAKE SHORE BLVD W, Toronto, Ontario","2282 Lake Shore Boulevard West, Toronto, ON M8V 1A6, Canada",43.619615,-79.4862311,OK,
"3482 LAWRENCE AVE E, Toronto, Ontario","3482 Lawrence Avenue East, Toronto, ON M1H, Canada",43.7596615,-79.2261008,OK,
"2257 KINGSTON RD, Toronto, Ontario","2257 Kingston Road, Toronto, ON M1N 1T8, Canada",43.7057223,-79.2514507,OK,
"2658 DANFORTH AVE, Toronto, Ontario","2658 Danforth Avenue, Toronto, ON M4C 1L7, Canada",43.6887695,-79.29943109999999,OK,
"729 KENNEDY RD, Toronto, Ontario","729 Kennedy Road, Toronto, ON M1K 3N8, Canada",43.73037970000001,-79.2671179,OK,
"2202 JANE ST, Toronto, Ontario","2202 Jane Street, Toronto, ON M3M 1A4, Canada",43.7223069,-79.5108917,OK,
"273 YONGE ST, Toronto, Ontario","273 Yonge Street, Toronto, ON M5B 2H1, Canada",43.65534299999999,-79.3803796,OK,
"2633 LAWRENCE AVE E, Toronto, Ontario","2633 Lawrence Avenue East, Toronto, ON M1P 2S2, Canada",43.7516492,-79.26407329999999,OK,
"852 MAGNETIC DR, Toronto, Ontario","852 Magnetic Drive, Toronto, ON M3J 2C4, Canada",43.78360360000001,-79.4782661,OK,
"96 DEARHAM WOOD, Toronto, Ontario","96 Dearham Wood, Toronto, ON M1E 1S4, Canada",43.7536038,-79.1858055,OK,
"216 CHAMBERS AVE, Toronto, Ontario","216 Chambers Avenue, York, ON M6M 1A6, Canada",43.6822326,-79.465518,OK,
"5450 LAWRENCE AVE E, Toronto, Ontario","5450 Lawrence Avenue East, Toronto, ON M1C 3B2, Canada",43.7792405,-79.1400784,OK,
"15 RICHMOND ST E, Toronto, Ontario","15 Richmond Street East, Toronto, ON M5C 1M5, Canada",43.6518003,-79.3781085,OK,
"852 DUNDAS ST W, Toronto, Ontario","852 Dundas Street West, Toronto, ON M6J 1V5, Canada",43.6513373,-79.4103231,OK,
"633 MOUNT PLEASANT RD, Toronto, Ontario","633 Mount Pleasant Road, Toronto, ON M4S 2N5, Canada",43.7047089,-79.388485,OK,
"755 THE QUEENSWAY, Toronto, Ontario","755 The Queensway, Toronto, ON M8Z 1M8, Canada",43.6259829,-79.50367659999999,OK,
"752 MARKHAM RD, Toronto, Ontario","752 Markham Road, Toronto, ON M1H 2A8, Canada",43.7654042,-79.2277034,OK,
"3857 LAWRENCE AVE E, Toronto, Ontario","3857 Lawrence Avenue East, Toronto, ON M1G 1R6, Canada",43.76311889999999,-79.20984279999999,OK,
"159 MAIN ST, Toronto, Ontario","159 Main Street, Toronto, ON M4E 2V8, Canada",43.6837963,-79.29997759999999,OK,
