"1910 YONGE ST, Toronto, Ontario","1910 Yonge Street, Toronto, ON M4S 1Z3, Canada",43.6983458,-79.3966321,OK,
"785 DUPONT ST, Toronto, Ontario","785 Dupont Street, Toronto, ON M6G 3N4, Canada",43.6706782,-79.4260073,OK,
"10 CARLSON CRT, Toronto, Ontario","10 Carlson Court, Toronto, ON M9W, Canada",43.6897475,-79.58585479999999,OK,
"111 QUEEN ST E, Toronto, Ontario","111 Queen Street East, Toronto, ON M5C 1S2, Canada",43.65342709999999,-79.3744772,OK,
"3928 KEELE ST, Toronto, Ontario","3928 Keele Street, Toronto, ON M3J 1N6, Canada",43.76317,-79.4908959,OK,
"1018 ST CLAIR AVE W, Toronto, Ontario","1018 Saint Clair Avenue West, Toronto, ON M6E, Canada",43.6792056,-79.43761330000001,OK,
"393 FRONT ST W, Toronto, Ontario","393 Front Street West, Toronto, ON M5V 3S8, Canada",43.6427336,-79.39331539999999,OK,
"222 BAY ST, Toronto, Ontario","222 Bay Street, Toronto Dominion Centre, Toronto, ON M5J, Canada",43.6475927,-79.3798855,OK,
"1733 EGLINTON AVE E, Toronto, Ontario","1733 Eglinton Avenue East, North York, ON M4A 1J8, Canada",43.7255574,-79.31266699999999,OK,
"79 WELLINGTON ST W, Toronto, Ontario","79 Wellington Street West, Toronto, ON M5K 1B1, Canada",43.6470648,-79.38104349999999,OK,
"1546 BLOOR ST W, Toronto, Ontario","1546 Bloor Street West, Toronto, ON M6P 1A5, Canada",43.6562027,-79.4530697,OK,
"4243 DUNDAS ST W, Toronto, Ontario","4243 Dundas Street West, Toronto, ON M8X 1X3, Canada",43.6592439,-79.51359839999999,OK,
"1849 YONGE ST, Toronto, Ontario","1849 Yonge Street, Toronto, ON M4S, Canada",43.69690689999999,-79.39618689999999,OK,
"1480 KENNEDY RD, Toronto, Ontario","1480 Kennedy Road, Toronto, ON M1P 2L7, Canada",43.76534179999999,-79.2812043,OK,
"2408 DANFORTH AVE, Toronto, Ontario","2408 Danforth Avenue, Toronto, ON M4C 1L1, Canada",43.6875056,-79.30494569999999,OK,
"1138 DAVENPORT RD, Toronto, Ontario","1138 Davenport Road, Toronto, ON M6G 2C6, Canada",43.67481129999999,-79.4309416,OK,
"72 STERLING RD, Toronto, Ontario","72 Sterling Road, Toronto, ON M6R 2B2, Canada",43.6524031,-79.44418449999999,OK,
"4777 LESLIE ST, Toronto, Ontario","4777 Leslie Street, Toronto, ON M2J 2L3, Canada",43.7790661,-79.36510679999999,OK,
"222 THE ESPLANADE, Toronto, Ontario","222 The Esplanade, Toronto, ON M5E, Canada",43.64946,-79.365449,OK,
"3034 DON MILLS RD, Toronto, Ontario","3034 Don Mills Road East, Toronto, ON M2J 3B6, Canada",43.7859466,-79.35116819999999,OK,
"6089 YONGE ST, Toronto, Ontario","6089 Yonge Street, North York, ON M2M 3W5, Canada",43.79100469999999,-79.418339,OK,
"15 ST CLAIR AVE W, Toronto, Ontario","15 Saint Clair Avenue West, Toronto, ON M4V 1N6, Canada",43.6879062,-79.39476169999999,OK,
"932 YONGE ST, Toronto, Ontario","932 Yonge Street, Toronto, ON M4W 2H2, Canada",43.6744751,-79.3886528,OK,
"890 YONGE ST, Toronto, Ontario","890 Yonge Street, Toronto, ON M4W, Canada",43.6734618,-79.38810269999999,OK,
"26 REXDALE BLVD, Toronto, Ontario","26 Rexdale Boulevard, Toronto, ON M9W, Canada",43.7141832,-79.5577364,OK,
"1346 ST CLAIR AVE W, Toronto, Ontario","1346 Saint Clair Avenue West, Toronto, ON M6E, Canada",43.676787,-79.4489971,OK,
"1735 DANFORTH AVE, Toronto, Ontario","1735 Danforth Avenue, Toronto, ON M4C 1H6, Canada",43.683879,-79.32069899999999,OK,
"202 DAVENPORT RD, Toronto, Ontario","202 Davenport Road, Toronto, ON M5R 1J2, Canada",43.674974,-79.39605910000002,OK,
"178 DUPONT ST, Toronto, Ontario","178 Dupont Street, Toronto, ON M5R 2E6, Canada",43.6756541,-79.4036685,OK,
"6 ALEXANDER ST, Toronto, Ontario","6 Alexander Street, Toronto, ON M4Y 1B4, Canada",43.6631244,-79.3832889,OK,
"714 SCARLETT RD, Toronto, Ontario","714 Scarlett Road, Toronto, ON M9P 1W5, Canada",43.6954182,-79.5205508,OK,
"142 ADELAIDE ST E, Toronto, Ontario","142 Adelaide Street East, Toronto, ON M5C 1K9, Canada",43.6517843,-79.3726222,OK,
"3351 LAWRENCE AVE E, Toronto, Ontario","3351 Lawrence Avenue East, Scarborough, ON M1H 1P6, Canada",43.7576846,-79.234714,OK,
"1926 WESTON RD, Toronto, Ontario","1926 Weston Road, Toronto, ON M9N 1W2, Canada",43.7003986,-79.517562,OK,
"729 ST CLAIR AVE W, Toronto, Ontario","729 Saint Clair Avenue West, Toronto, ON M6C, Canada",43.68123809999999,-79.4275995,OK,
"2500 DON MILLS RD, Toronto, Ontario","2500 Don Mills Road, Toronto, ON M2J, Canada",43.7757692,-79.3473217,OK,
"3877 JANE ST, Toronto, Ontario","3877 Jane Street, Toronto, ON M3N 2K1, Canada",43.75550670000001,-79.51719489999999,OK,
"1255 BAY ST, Toronto, Ontario","1255 Bay Street, Toronto, ON M5R 2B1, Canada",43.6712101,-79.3898798,OK,
"457 KING ST E, Toronto, Ontario","457 King Street East, Toronto, ON M5A 1L6, Canada",43.6538844,-79.36105069999999,OK,
"1984 EGLINTON AVE W, Toronto, Ontario","1984 Eglinton Avenue West, Toronto, ON M6E 2J8, Canada",43.6948514,-79.4546582,OK,
"3653 LAKE SHORE BLVD W, Toronto, Ontario","3653 Lake Shore Boulevard West, Toronto, ON M8W 1N6, Canada",43.59357,-79.53693419999999,OK,
"135 MONTEZUMA TRL, Toronto, Ontario","135 Montezuma Trail, Toronto, ON, Canada",43.8104593,-79.28037239999999,OK,
"606 BLOOR ST W, Toronto, Ontario","606 Bloor Street West, Toronto, ON M6G 1K4, Canada",43.6647762,-79.413383,OK,
"2839 BATHURST ST, Toronto, Ontario","2839 Bathurst Street, North York, ON M6B 3A4, Canada",43.7139539,-79.4283564,OK,
"349 BROADVIEW AVE, Toronto, Ontario","349 Broadview Avenue, Toronto, ON M4M 1W7, Canada",43.66506800000001,-79.35235759999999,OK,
"90 OAKDALE RD, Toronto, Ontario","90 Oakdale Road, Toronto, ON M3N 1W2, Canada",43.73986319999999,-79.5257065,OK,
"1 BLUE GOOSE ST, Toronto, Ontario","1 Blue Goose Street, Etobicoke, ON M8V 3V6, Canada",43.6166917,-79.4958202,OK,
"1666 JANE ST, Toronto, Ontario","1666 Jane Street, Toronto, ON M9N 2R8, Canada",43.7021214,-79.5039065,OK,
"115 FRONT ST E, Toronto, Ontario","115 Front Street East, Toronto, ON M5E 1C4, Canada",43.6495433,-79.3707343,OK,
"562 KIPLING AVE, Toronto, Ontario","562 Kipling Avenue, Toronto, ON M8Z 5E7, Canada",43.6151633,-79.5240783,OK,
"200 VICTORIA ST, Toronto, Ontario","200 Victoria Street, Toronto, ON M5B 1T8, Canada",43.6540123,-79.3786466,OK,
"1150 QUEEN ST W, Toronto, Ontario","1150 Queen Street West, Toronto, ON M6J 1J3, Canada",43.6431359,-79.4246,OK,
"44 WELLESWORTH DR, Toronto, Ontario","44 Wellesworth Drive, Toronto, ON M9C 4P8, Canada",43.6666034,-79.5779074,OK,
"17 BALDWIN ST, Toronto, Ontario","17 Baldwin Street, Toronto, ON M5T 1L1, Canada",43.6560609,-79.3928789,OK,
"121 KING ST W, Toronto, Ontario","121 King Street West, Toronto, ON M5X 2A2, Canada",43.6484077,-79.3836147,OK,
"494 YONGE ST, Toronto, Ontario","494 Yonge Street, Toronto, ON M4Y 1X5, Canada",43.6629674,-79.3838938,OK,
"522 YONGE ST, Toronto, Ontario","522 Yonge Street, Toronto, ON M4Y 1X9, Canada",43.6637177,-79.38420169999999,OK,
"25 CARRIER DR, Toronto, Ontario","25 Carrier Drive, Toronto, ON M9W 6J1, Canada",43.7388213,-79.6065399,OK,
"10 REXDALE BLVD, Toronto, Ontario","10 Rexdale Boulevard, Toronto, ON M9W 1N6, Canada",43.7140949,-79.5567477,OK,
"26 WILLIAM KITCHEN RD, Toronto, Ontario","26 William Kitchen Road, Toronto, ON M1P 5B7, Canada",43.772974,-79.2815243,OK,
"222 ST PATRICK ST, Toronto, Ontario","222 Saint Patrick Street, Toronto, ON M5T, Canada",43.6557452,-79.390957,OK,
"2862 ELLESMERE RD, Toronto, Ontario","2862 Ellesmere Road, Toronto, ON M1E 4B8, Canada",43.783864,-79.2050328,OK,
"2903 KENNEDY RD, Toronto, Ontario","2903 Kennedy Road, Toronto, ON M1V 1G8, Canada",43.8025036,-79.2975264,OK,
"17 MILLIKEN BLVD, Toronto, Ontario","17 Milliken Boulevard, Toronto, ON M1V, Canada",43.8035621,-79.2934799,OK,
"257 SCARLETT RD, Toronto, Ontario","257 Scarlett Road, York, ON M6N 4K9, Canada",43.6772182,-79.50602110000001,OK,
"2377 FINCH AVE W, Toronto, Ontario","2377 Finch Avenue West, Toronto, ON M9M 3B5, Canada",43.7512952,-79.54576620000002,OK,
"20 EGLINTON AVE E, Toronto, Ontario","20 Eglinton Avenue East, Toronto, ON M4P 1A6, Canada",43.7070297,-79.3976117,OK,
"954 QUEEN ST E, Toronto, Ontario","954 Queen Street East, Toronto, ON M4M 1J6, Canada",43.6609996,-79.3409664,OK,
"89 GRANBY ST, Toronto, Ontario","89 Granby Street, Toronto, ON M5B 1Z9, Canada",43.6612654,-79.3790085,OK,
"835 ST CLAIR AVE W, Toronto, Ontario","835 Saint Clair Avenue West, Toronto, ON M6C, Canada",43.6803341,-79.43187200000001,OK,
"1126 FINCH AVE W, Toronto, Ontario","1126 Finch Avenue West, Toronto, ON M3J 2P7, Canada",43.7669992,-79.47582469999999,OK,
"2315 BLOOR ST W, Toronto, Ontario","2315 Bloor Street West, Toronto, ON M6S 3G3, Canada",43.650231,-79.4797901,OK,
"1881 QUEEN ST E, Toronto, Ontario","1881 Queen Street East, Toronto, ON M4L 1H3, Canada",43.6687464,-79.30570469999999,OK,
"2578 BIRCHMOUNT RD, Toronto, Ontario","2578 Birchmount Road, Toronto, ON M1T 2M5, Canada",43.789828,-79.3020513,OK,
"1330 DUNDAS ST W, Toronto, Ontario","1330 Dundas Street West, Toronto, ON M6J 1X8, Canada",43.6495895,-79.4266013,OK,
"1646 QUEEN ST E, Toronto, Ontario","1646 Queen Street East, Toronto, ON M4L 1G4, Canada",43.6667735,-79.3151654,OK,
"20 BALDWIN ST, Toronto, Ontario","20 Baldwin Street, Toronto, ON M5T 1K5, Canada",43.6561008,-79.3930736,OK,
"2731 DANFORTH AVE, Toronto, Ontario","2731 Danforth Avenue, Toronto, ON M4C 1L7, Canada",43.6890511,-79.2975568,OK,
"940 SHEPPARD AVE W, Toronto, Ontario","940 Sheppard Avenue West, Toronto, ON M3H 2T6, Canada",43.75163269999999,-79.4571012,OK,
"570 KIPLING AVE, Toronto, Ontario","570 Kipling Avenue, Toronto, ON M8Z, Canada",43.615884,-79.5247266,OK,
"2205 BLOOR ST W, Toronto, Ontario","2205 Bloor Street West, Toronto, ON M6S 1N4, Canada",43.650982,-79.4764929,OK,
"16 DUBLIN ST, Toronto, Ontario","16 Dublin Street, Toronto, ON M6H 4A2, Canada",43.6548001,-79.44319109999999,OK,
"2197 BLOOR ST W, Toronto, Ontario","2197 Bloor Street West, Toronto, ON M6S 1N3, Canada",43.6512549,-79.4751859,OK,
"262 CARLINGVIEW DR, Toronto, Ontario","262 Carlingview Drive, Toronto, ON M9W 5G2, Canada",43.6878089,-79.5960288,OK,
"2400 FINCH AVE W, Toronto, Ontario","2400 Finch Avenue West, Toronto, ON M9M 2C7, Canada",43.7507248,-79.54897620000001,OK,
"801 DIXON RD, Toronto, Ontario","801 Dixon Road, Toronto, ON M9W, Canada",43.687864,-79.58636489999999,OK,
"277 WELLINGTON ST W, Toronto, Ontario","277 Wellington Street West, Toronto, ON M5V, Canada",43.6446495,-79.3915251,OK,
"420 COLLEGE ST, Toronto, Ontario","420 College Street, Toronto, ON M5T 1S9, Canada",43.6566459,-79.4068731,OK,
"276 JANE ST, Toronto, Ontario","276 Jane Street, Toronto, ON M6S 1Z3, Canada",43.6558295,-79.48725929999999,OK,
"3885 YONGE ST, Toronto, Ontario","3885 Yonge Street, Toronto, ON, Canada",43.7419878,-79.40618959999999,OK,
"1638 AVENUE RD, Toronto, Ontario","1638 Avenue Road, Toronto, ON M5M 3Y1, Canada",43.725772,-79.41731920000001,OK,
"125 THE QUEENSWAY, Toronto, Ontario","125 The Queensway, Toronto, ON M8Y 1H6, Canada",43.6305768,-79.4822731,OK,
"3048 DUNDAS ST W, Toronto, Ontario","3048 Dundas Street West, Toronto, ON M6P 1Z3, Canada",43.6655737,-79.4708425,OK,
"403 RONCESVALLES AVE, Toronto, Ontario","403 Roncesvalles Avenue, Toronto, ON M6R 2N1, Canada",43.6509513,-79.45083699999999,OK,
"3030 BIRCHMOUNT RD, Toronto, Ontario","3030 Birchmount Road, Toronto, ON M1W 3W3, Canada",43.8019981,-79.308414,OK,
"1149 MORNINGSIDE AVE, Toronto, Ontario","1149 Morningside Avenue, Toronto, ON M1B, Canada",43.8015379,-79.199118,OK,
"1061 GERRARD ST E, Toronto, Ontario","1061 Gerrard Street East, Toronto, ON M4M 1Z7, Canada",43.6691942,-79.335636,OK,
"37 ELM ST, Toronto, Ontario","37 Elm Street, Toronto, ON M5G 1H1, Canada",43.6574129,-79.383473,OK,
"3380 MIDLAND AVE, Toronto, Ontario","3380 Midland Avenue, Toronto, ON M1V 1R4, Canada",43.8093491,-79.2898594,OK,
"588 GERRARD ST E, Toronto, Ontario","588 Gerrard Street East, Toronto, ON M4M 1Y3, Canada",43.6655228,-79.3522464,OK,
"260 PARLIAMENT ST, Toronto, Ontario","260 Parliament Street, Toronto, ON M5A 2Z4, Canada",43.6579929,-79.36543089999999,OK,
"235 COLLEGE ST, Toronto, Ontario","235 College Street, Toronto, ON M5T 1R2, Canada",43.6582195,-79.39793010000001,OK,
"65 JEFFERSON AVE, Toronto, Ontario","65 Jefferson Avenue, Toronto, ON M6K 3H4, Canada",43.63804469999999,-79.4213978,OK,
"777 BAY ST, Toronto, Ontario","777 Bay Street, Toronto, ON M5G, Canada",43.660489,-79.384447,OK,
"14 TRENT AVE, Toronto, Ontario","14 Trent Avenue, Toronto, ON M4C 1M1, Canada",43.6883121,-79.2956039,OK,
"469 BLOOR ST W, Toronto, Ontario","469 Bloor Street West, Toronto, ON M5S 1X9, Canada",43.6659752,-79.4067809,OK,
"550 UNIVERSITY AVE, Toronto, Ontario","550 University Avenue, Toronto, ON M5G 1X5, Canada",43.6566857,-79.3896091,OK,
"1977 LESLIE ST, Toronto, Ontario","1977 Leslie Street, North York, ON M3B 2M3, Canada",43.7588994,-79.3609276,OK,
"1931 SHEPPARD AVE W, Toronto, Ontario","1931 Sheppard Avenue West, Toronto, ON M3L 2G8, Canada",43.7395025,-79.51292389999999,OK,
"2356 LAKE SHORE BLVD W, Toronto, Ontario","2356 Lake Shore Boulevard West, Etobicoke, ON M8V 1B8, Canada",43.61630470000001,-79.48814949999999,OK,
"710 ST CLAIR AVE W, Toronto, Ontario","710 Saint Clair Avenue West, Toronto, ON M6C, Canada",43.6816283,-79.4268324,OK,
"3474 KINGSTON RD, Toronto, Ontario","3474 Kingston Road, Toronto, ON M1M 1R5, Canada",43.7384464,-79.217716,OK,
"23 METROPOLITAN RD, Toronto, Ontario","23 Metropolitan Road, Scarborough, ON M1R 2T5, Canada",43.7675979,-79.30059589999999,OK,
"3160 EGLINTON AVE E, Toronto, Ontario","3160 Eglinton Avenue East, Scarborough, ON M1J 2H3, Canada",43.7427915,-79.2214407,OK,
"2922 SHEPPARD AVE E, Toronto, Ontario","2922 Sheppard Avenue East, Toronto, ON M1T 3J4, Canada",43.7756816,-79.3218144,OK,
"1608 DUNDAS ST W, Toronto, Ontario","1608 Dundas Street West, Toronto, ON M6K 1T5, Canada",43.6499973,-79.4353512,OK,
"1078 BATHURST ST, Toronto, Ontario","1078 Bathurst Street, Toronto, ON M5R 3G8, Canada",43.6724797,-79.4142517,OK,
"627 KENNEDY RD, Toronto, Ontario","627 Kennedy Road, Scarborough, ON M1K 2K4, Canada",43.7249735,-79.2648287,OK,
"315 FLINT RD, Toronto, Ontario","315 Flint Road, Toronto, ON M3J 2L9, Canada",43.7702442,-79.479839,OK,
"223 AUGUSTA AVE, Toronto, Ontario","223 Augusta Avenue, Toronto, ON M5T 2L8, Canada",43.65435799999999,-79.40192239999999,OK,
"2187 BLOOR ST W, Toronto, Ontario","2187 Bloor Street West, Toronto, ON M6S 1M8, Canada",43.6513814,-79.474813,OK,
"2936 FINCH AVE E, Toronto, Ontario","2936 Finch Avenue East, Toronto, ON M1W, Canada",43.7936039,-79.3294379,OK,
"102 GERRARD ST E, Toronto, Ontario","102 Gerrard Street East, Toronto, ON M5B 1G8, Canada",43.6603289,-79.3769349,OK,
"109 JEFFERSON AVE, Toronto, Ontario","109 Jefferson Avenue, Toronto, ON M6K 3E4, Canada",43.6389968,-79.4217415,OK,
"2588 FINCH AVE W, Toronto, Ontario","2588 Finch Avenue West, Toronto, ON M9L 2B7, Canada",43.7479576,-79.5617682,OK,
"3717 CHESSWOOD DR, Toronto, Ontario","3717 Chesswood Drive, Toronto, ON M3J 2P6, Canada",43.7559439,-79.47422499999999,OK,
"234 WELLINGTON ST W, Toronto, Ontario","234 Wellington Street West, Toronto, ON M5V 3C6, Canada",43.6452855,-79.3898049,OK,
"3379 YONGE ST, Toronto, Ontario","3379 Yonge Street, Toronto, ON M4N, Canada",43.732192,-79.40390250000002,OK,
"1386 BAYVIEW AVE, Toronto, Ontario","1386 Bayview Avenue, Toronto, ON M4G 3A6, Canada",43.7008848,-79.3733028,OK,
"94 CUMBERLAND ST, Toronto, Ontario","94 Cumberland Street, Toronto, ON M5R, Canada",43.670386,-79.3908119,OK,
"1026 QUEEN ST E, Toronto, Ontario","1026 Queen Street East, Toronto, ON M4M 1K3, Canada",43.6614117,-79.3385239,OK,
"2831 BATHURST ST, Toronto, Ontario","2831 Bathurst Street, North York, ON M6B 3A4, Canada",43.7137977,-79.4283251,OK,
"2415 YONGE ST, Toronto, Ontario","2415 Yonge Street, Toronto, ON M4P 2H4, Canada",43.7104448,-79.3989812,OK,
"7 ARLETA AVE, Toronto, Ontario","7 Arleta Avenue, Toronto, ON M3L 2H3, Canada",43.7415733,-79.5015014,OK,
"75 HANNA AVE, Toronto, Ontario","75 Hanna Avenue, Toronto, ON M6K, Canada",43.6391982,-79.4198037,OK,
"825 EGLINTON AVE E, Toronto, Ontario","825 Eglinton Avenue East, Toronto, ON M4G 2L1, Canada",43.7138047,-79.3635461,OK,
"220 DUNCAN MILL RD, Toronto, Ontario","220 Duncan Mill Road, Toronto, ON M3B 2V1, Canada",43.76225729999999,-79.35273529999999,OK,
"2192 DUNDAS ST W, Toronto, Ontario","2192 Dundas Street West, Toronto, ON M6R 1X3, Canada",43.6535979,-79.4510828,OK,
"381 EGLINTON AVE E, Toronto, Ontario","381 Eglinton Avenue East, Toronto, ON M4P 1L8, Canada",43.70931789999999,-79.3850329,OK,
"90 IRONSIDE CRES, Toronto, Ontario","90 Ironside Crescent, Scarborough, ON M1X 1S9, Canada",43.8287153,-79.24744609999999,OK,
"695 COLLEGE ST, Toronto, Ontario","695 College Street, Toronto, ON M6G 1C1, Canada",43.6551067,-79.4175016,OK,
"931 COLLEGE ST, Toronto, Ontario","931 College Street, Toronto, ON M6H 1A1, Canada",43.6535951,-79.42611819999999,OK,
"840 COXWELL AVE, Toronto, Ontario","840 Coxwell Avenue, Toronto, ON M4J 5C2, Canada",43.6899667,-79.32657259999999,OK,
"1500 WOODBINE AVE, Toronto, Ontario","1500 Woodbine Avenue, Toronto, ON M4C, Canada",43.6992602,-79.3186989,OK,
"1274 YONGE ST, Toronto, Ontario","1274 Yonge Street, Toronto, ON M4T 1W5, Canada",43.6836419,-79.39227489999999,OK,
"3447 YONGE ST, Toronto, Ontario","3447 Yonge Street, Toronto, ON M4N 2N2, Canada",43.733721,-79.4044222,OK,
"516 DANFORTH AVE, Toronto, Ontario","516 Danforth Avenue, Toronto, ON M4K 1P6, Canada",43.6783356,-79.3486619,OK,
"1000 EGLINTON AVE W, Toronto, Ontario","1000 Eglinton Avenue West, Toronto, ON M6C 2C5, Canada",43.7001438,-79.42953849999999,OK,
"2630 YONGE ST, Toronto, Ontario","2630 Yonge Street, Toronto, ON M4P 2J5, Canada",43.71556330000001,-79.4004018,OK,
"52 CARRIER DR, Toronto, Ontario","52 Carrier Drive, Toronto, ON M9W 5R1, Canada",43.73857779999999,-79.6077122,OK,
"3315 BLOOR ST W, Toronto, Ontario","3315 Bloor Street West, Etobicoke, ON M8Z 4H4, Canada",43.6452473,-79.5203587,OK,
"785 STEELES AVE W, Toronto, Ontario","785 Steeles Avenue West, Toronto, ON M2R, Canada",43.7925215,-79.444622,OK,
"565 QUEEN ST W, Toronto, Ontario","565 Queen Street West, Toronto, ON M5V 2B6, Canada",43.6478388,-79.4007219,OK,
"15 GLENDINNING AVE, Toronto, Ontario","15 Glendinning Avenue, Toronto, ON M1W 3E2, Canada",43.8117646,-79.3340237,OK,
"3192 EGLINTON AVE E, Toronto, Ontario","3192 Eglinton Avenue East, Toronto, ON M1J 2H3, Canada",43.74325779999999,-79.21901660000002,OK,
"2560 GERRARD ST E, Toronto, Ontario","2560 Gerrard Street East, Toronto, ON M1N 4C1, Canada",43.6886951,-79.278436,OK,
"31 PASSMORE AVE, Toronto, Ontario","31 Passmore Avenue, Toronto, ON M1V 2R6, Canada",43.8188954,-79.3024324,OK,
"562 SHEPPARD AVE W, Toronto, Ontario","562 Sheppard Avenue West, North York, ON M3H 4X8, Canada",43.7556786,-79.4377135,OK,
"300 BROWNS LINE, Toronto, Ontario","300 Brown's Line, Etobicoke, ON M8W 3T6, Canada",43.5991888,-79.544234,OK,
"401 RICHMOND ST W, Toronto, Ontario","401 Richmond Street West, Toronto, ON M5V 3A8, Canada",43.6476631,-79.394744,OK,
"2293 ST CLAIR AVE W, Toronto, Ontario","2293 Saint Clair Avenue West, Toronto, ON M6N 1K8, Canada",43.6701028,-79.4780229,OK,
"2200 MARKHAM RD, Toronto, Ontario","2200 Markham Road, Toronto, ON M1B, Canada",43.8079678,-79.24414329999999,OK,
"1470 BIRCHMOUNT RD, Toronto, Ontario","1470 Birchmount Road, Scarborough, ON M1P 2G4, Canada",43.7546723,-79.28779349999999,OK,
"1984 QUEEN ST E, Toronto, Ontario","1984 Queen Street East, Toronto, ON M4L 1J1, Canada",43.6700542,-79.3005725,OK,
"879 YORK MILLS RD, Toronto, Ontario","879 York Mills Road, Toronto, ON M3B 1Y5, Canada",43.7554674,-79.3484244,OK,
"5984 BATHURST ST, Toronto, Ontario","5984 Bathurst Street, Toronto, ON M2R 1Z1, Canada",43.7847636,-79.4458216,OK,
"2417 YONGE ST, Toronto, Ontario","2417 Yonge Street, Toronto, ON M4P 2E7, Canada",43.7104437,-79.3989988,OK,
"79 KENSINGTON AVE, Toronto, Ontario","79 Kensington Avenue, Toronto, ON M5T 2K2, Canada",43.6547776,-79.40051199999999,OK,
"828 YONGE ST, Toronto, Ontario","828 Yonge Street, Toronto, ON M4W 2G8, Canada",43.6713004,-79.3872189,OK,
"6009 YONGE ST, Toronto, Ontario","6009 Yonge Street, Toronto, ON M2M 3W2, Canada",43.7893481,-79.41788179999999,OK,
"235 BROADVIEW AVE, Toronto, Ontario","235 Broadview Avenue, Toronto, ON M4M 2G3, Canada",43.6623738,-79.3511656,OK,
"599 GERRARD ST E, Toronto, Ontario","599 Gerrard Street East, Toronto, ON M4M 1Y3, Canada",43.6656143,-79.3517511,OK,
"2209 QUEEN ST E, Toronto, Ontario","2209 Queen Street East, Toronto, ON M4E 1E8, Canada",43.6707352,-79.2962352,OK,
"46 CLAIREVILLE DR, Toronto, Ontario","46 Claireville Drive, Toronto, ON M9W 5Y1, Canada",43.7373901,-79.6227255,OK,
"2473 KINGSTON RD, Toronto, Ontario","2473 Kingston Road, Toronto, ON M1N 1V4, Canada",43.7098084,-79.248936,OK,
"2919 LAWRENCE AVE E, Toronto, Ontario","2919 Lawrence Avenue East, Toronto, ON M1P 2T8, Canada",43.7538653,-79.2520945,OK,
"5697 YONGE ST, Toronto, Ontario","5697 Yonge Street, Toronto, ON M7A 2E5, Canada",43.7829256,-79.41629979999999,OK,
"1943 QUEEN ST E, Toronto, Ontario","1943 Queen Street East, Toronto, ON M4L 1H7, Canada",43.6693497,-79.3027503,OK,
"2371 WESTON RD, Toronto, Ontario","2371 Weston Road, York, ON M9N 1Z8, Canada",43.70659149999999,-79.53178439999999,OK,
"34 VAUGHAN RD, Toronto, Ontario","34 Vaughan Road, Toronto, ON M6G 2N2, Canada",43.6820142,-79.4187707,OK,
"150 RIMROCK RD, Toronto, Ontario","150 Rimrock Road, Toronto, ON M3J 3A6, Canada",43.7577851,-79.465242,OK,
"1450 WHITEHORSE RD, Toronto, Ontario","1450 Whitehorse Road, Toronto, ON M3J 3G5, Canada",43.7550229,-79.469439,OK,
"675 BLOOR ST W, Toronto, Ontario","675 Bloor Street West, Toronto, ON M6G 4B9, Canada",43.66387810000001,-79.41636480000001,OK,
"2480 EGLINTON AVE E, Toronto, Ontario","2480 Eglinton Avenue East, Toronto, ON M1K, Canada",43.7342742,-79.2596095,OK,
"1087 BATHURST ST, Toronto, Ontario","1087 Bathurst Street, Toronto, ON M5R 1W5, Canada",43.67279389999999,-79.4141887,OK,
"170 EGLINTON AVE E, Toronto, Ontario","170 Eglinton Avenue East, Toronto, ON M4P 2K5, Canada",43.7079682,-79.3931653,OK,
"85 JONESVILLE CRES, Toronto, Ontario","85 Jonesville Crescent, North York, ON M4A 1J8, Canada",43.7240585,-79.30909869999999,OK,
"805 ST CLAIR AVE W, Toronto, Ontario","805 Saint Clair Avenue West, Toronto, ON M6C, Canada",43.68061609999999,-79.4305658,OK,
"2455 BLOOR ST W, Toronto, Ontario","2455 Bloor Street West, Toronto, ON M6S 1P7, Canada",43.6490853,-79.48457189999999,OK,
"432 PARLIAMENT ST, Toronto, Ontario","432 Parliament Street, Toronto, ON M5A 3A1, Canada",43.6627587,-79.3673561,OK,
"475 CHURCH ST, Toronto, Ontario","475 Church Street, Toronto, ON M4Y 2C8, Canada",43.6646119,-79.38026959999999,OK,
"77 KING ST W, Toronto, Ontario","77 King Street West, Toronto Dominion Centre, Toronto, ON M5K 2A1, Canada",43.6480356,-79.3822012,OK,
"3076 BLOOR ST W, Toronto, Ontario","3076 Bloor Street West, Etobicoke, ON M8X 2B5, Canada",43.6469,-79.51411569999999,OK,
"4 CRESCENT RD, Toronto, Ontario","4 Crescent Road, Toronto, ON M4W 1T1, Canada",43.6770814,-79.38937729999999,OK,
"518 CHURCH ST, Toronto, Ontario","518 Church Street, Toronto, ON M4Y 2C7, Canada",43.6645232,-79.38057359999999,OK,
"10 SCRIVENER SQ, Toronto, Ontario","10 Scrivener Square, Toronto, ON M4W 2L9, Canada",43.680808,-79.39062469999999,OK,
"5935 YONGE ST, Toronto, Ontario","5935 Yonge Street, Toronto, ON M2M 2E4, Canada",43.7874391,-79.4172147,OK,
"4286 KINGSTON RD, Toronto, Ontario","4286 Kingston Road, Toronto, ON M1E, Canada",43.7632759,-79.1936872,OK,
"790 TAPSCOTT RD, Toronto, Ontario","790 Tapscott Road, Toronto, ON M1X 1A2, Canada",43.81479909999999,-79.2373927,OK,
"1111 ARROW RD, Toronto, Ontario","1111 Arrow Road, Toronto, ON M9M 3B3, Canada",43.75151289999999,-79.534565,OK,
